latitude,longitude,Kecerahan_Channel_4,Kecerahan_Channel_4_C,Kecerahan_Channel_5,Kecerahan_Channel_5_C,Jarak,tanggal_f,tgl,Tanggal,Kota,lat_pol,lon_pol,PM2_5,ISPU_PM_2_5,PM10,tanggal_a,Temperatur,Curah_Hujan,Kecepatan_Angin,hs
-3.64937,104.68317,334.61,61.46,303.6,30.45,74.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.60086,104.84597,332.61,59.46,306.01,32.86,69.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.5939,104.64655,345.51,72.36,301.04,27.89,68.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.59337,104.65001,334.15,61,298.88,25.73,68.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.58836,104.61605,334.98,61.83,303.36,30.21,68.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.58784,104.61951,335.92,62.77,302.79,29.64,68.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.58453,104.61901,351.56,78.41,304.72,31.57,68.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.58365,104.64716,330.46,57.31,302.37,29.22,67.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.58313,104.65061,340.54,67.39,300.53,27.38,67.3,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.58034,104.64666,333.37,60.22,302.27,29.12,67.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.57981,104.65012,346.41,73.26,303.73,30.58,67,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.54545,104.63081,336.63,63.48,300.61,27.46,63.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.53984,104.69009,333.7,60.55,301.43,28.28,62,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.53813,104.61204,336.28,63.13,292.86,19.71,63.3,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.5381,104.97041,332.6,59.45,302.09,28.94,66,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.5355,104.62931,367,93.85,302.1,28.95,62.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.53271,104.62536,333.56,60.41,300.7,27.55,62.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.53219,104.62881,367,93.85,305.12,31.97,62.3,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.53166,104.63227,346.01,72.86,301.67,28.52,62.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.5294,104.62486,332.46,59.31,301.66,28.51,62.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.52887,104.62831,343.07,69.92,304.56,31.41,61.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.52273,104.69106,337.47,64.32,304.57,31.42,60.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.51909,104.64806,338.12,64.97,305.1,31.95,60.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.50425,104.65644,347.23,74.08,305.58,32.43,58.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.50215,104.67028,346.12,72.97,302.65,29.5,58.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.50146,104.65249,339.3,66.15,302.86,29.71,58.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.49983,104.88628,345.49,72.34,310.28,37.13,59,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.49762,104.65544,337.51,64.36,299.41,26.26,57.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.4833,104.66037,335.63,62.48,305.1,31.95,56.3,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.47675,105.17239,338.6,65.45,302.04,28.89,71.8,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.46954,105.1749,350.4,77.25,300.8,27.65,71.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.46525,104.84553,347.51,74.36,306.08,32.93,54.3,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.46472,104.849,339.73,66.58,307.53,34.38,54.3,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.46193,104.84502,346.02,72.87,305.88,32.73,53.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.4586,104.84452,337.47,64.32,304.27,31.12,53.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.45489,104.86885,339.29,66.14,308.91,35.76,53.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
